region,division,position,classification,status,number
Negros Island Region (NIR),Division of Bayawan City,Head Teacher VI,School Head Positions,Unfilled,0
Negros Island Region (NIR),Division of Bayawan City,School Principal I,School Head Positions,Unfilled,0
Negros Island Region (NIR),Division of Bayawan City,School Principal II,School Head Positions,Unfilled,1
Negros Island Region (NIR),Division of Bayawan City,School Principal III,School Head Positions,Unfilled,0
Negros Island Region (NIR),Division of Bayawan City,School Principal IV,School Head Positions,Unfilled,0
Negros Island Region (NIR),Division of Bayawan City,Assistant School Principal I,School Head Positions,Unfilled,0
Negros Island Region (NIR),Division of Bayawan City,Assistant School Principal II,School Head Positions,Unfilled,0
Negros Island Region (NIR),Division of Bayawan City,Assistant School Principal III,School Head Positions,Unfilled,0
Negros Island Region (NIR),Division of Bayawan City,Special School Principal I,School Head Positions,Unfilled,0
Negros Island Region (NIR),Division of Bayawan City,Special School Principal II,School Head Positions,Unfilled,0
Negros Island Region (NIR),Division of Bayawan City,Assistant Special School Principal I,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas City,Head Teacher I,School Head Positions,Filled,12
Region IVA - CALABARZON,Division of Batangas City,Head Teacher II,School Head Positions,Filled,2
Region IVA - CALABARZON,Division of Batangas City,Head Teacher III,School Head Positions,Filled,12
Region IVA - CALABARZON,Division of Batangas City,Head Teacher IV,School Head Positions,Filled,4
Region IVA - CALABARZON,Division of Batangas City,Head Teacher V,School Head Positions,Filled,0
Region IVA - CALABARZON,Division of Batangas City,Head Teacher VI,School Head Positions,Filled,8
Region IVA - CALABARZON,Division of Batangas City,School Principal I,School Head Positions,Filled,26
Region IVA - CALABARZON,Division of Batangas City,School Principal II,School Head Positions,Filled,17
Region IVA - CALABARZON,Division of Batangas City,School Principal III,School Head Positions,Filled,16
Region IVA - CALABARZON,Division of Batangas City,School Principal IV,School Head Positions,Filled,21
Region IVA - CALABARZON,Division of Batangas City,Assistant School Principal I,School Head Positions,Filled,0
Region IVA - CALABARZON,Division of Batangas City,Assistant School Principal II,School Head Positions,Filled,2
Region IVA - CALABARZON,Division of Batangas City,Assistant School Principal III,School Head Positions,Filled,0
Region IVA - CALABARZON,Division of Batangas City,Special School Principal I,School Head Positions,Filled,0
Region IVA - CALABARZON,Division of Batangas City,Special School Principal II,School Head Positions,Filled,0
Region IVA - CALABARZON,Division of Batangas City,Assistant Special School Principal I,School Head Positions,Filled,0
Region IVA - CALABARZON,Division of Batangas City,Head Teacher I,School Head Positions,Unfilled,1
Region IVA - CALABARZON,Division of Batangas City,Head Teacher II,School Head Positions,Unfilled,2
Region IVA - CALABARZON,Division of Batangas City,Head Teacher III,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas City,Head Teacher IV,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas City,Head Teacher V,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas City,Head Teacher VI,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas City,School Principal I,School Head Positions,Unfilled,2
Region IVA - CALABARZON,Division of Batangas City,School Principal II,School Head Positions,Unfilled,2
Region IVA - CALABARZON,Division of Batangas City,School Principal III,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas City,School Principal IV,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas City,Assistant School Principal I,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas City,Assistant School Principal II,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas City,Assistant School Principal III,School Head Positions,Unfilled,1
Region IVA - CALABARZON,Division of Batangas City,Special School Principal I,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas City,Special School Principal II,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas City,Assistant Special School Principal I,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas,Head Teacher I,School Head Positions,Filled,126
Region IVA - CALABARZON,Division of Batangas,Head Teacher II,School Head Positions,Filled,93
Region IVA - CALABARZON,Division of Batangas,Head Teacher III,School Head Positions,Filled,158
Region IVA - CALABARZON,Division of Batangas,Head Teacher IV,School Head Positions,Filled,4
Region IVA - CALABARZON,Division of Batangas,Head Teacher V,School Head Positions,Filled,0
Region IVA - CALABARZON,Division of Batangas,Head Teacher VI,School Head Positions,Filled,13
Region IVA - CALABARZON,Division of Batangas,School Principal I,School Head Positions,Filled,239
Region IVA - CALABARZON,Division of Batangas,School Principal II,School Head Positions,Filled,119
Region IVA - CALABARZON,Division of Batangas,School Principal III,School Head Positions,Filled,69
Region IVA - CALABARZON,Division of Batangas,School Principal IV,School Head Positions,Filled,58
Region IVA - CALABARZON,Division of Batangas,Assistant School Principal I,School Head Positions,Filled,0
Region IVA - CALABARZON,Division of Batangas,Assistant School Principal II,School Head Positions,Filled,45
Region IVA - CALABARZON,Division of Batangas,Assistant School Principal III,School Head Positions,Filled,0
Region IVA - CALABARZON,Division of Batangas,Special School Principal I,School Head Positions,Filled,0
Region IVA - CALABARZON,Division of Batangas,Special School Principal II,School Head Positions,Filled,0
Region IVA - CALABARZON,Division of Batangas,Assistant Special School Principal I,School Head Positions,Filled,0
Region IVA - CALABARZON,Division of Batangas,Head Teacher I,School Head Positions,Unfilled,12
Region IVA - CALABARZON,Division of Batangas,Head Teacher II,School Head Positions,Unfilled,8
Region IVA - CALABARZON,Division of Batangas,Head Teacher III,School Head Positions,Unfilled,27
Region IVA - CALABARZON,Division of Batangas,Head Teacher IV,School Head Positions,Unfilled,2
Region IVA - CALABARZON,Division of Batangas,Head Teacher V,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas,Head Teacher VI,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas,School Principal I,School Head Positions,Unfilled,8
Region IVA - CALABARZON,Division of Batangas,School Principal II,School Head Positions,Unfilled,9
Region IVA - CALABARZON,Division of Batangas,School Principal III,School Head Positions,Unfilled,3
Region IVA - CALABARZON,Division of Batangas,School Principal IV,School Head Positions,Unfilled,4
Region IVA - CALABARZON,Division of Batangas,Assistant School Principal I,School Head Positions,Unfilled,1
Region IVA - CALABARZON,Division of Batangas,Assistant School Principal II,School Head Positions,Unfilled,1
Region IVA - CALABARZON,Division of Batangas,Assistant School Principal III,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas,Special School Principal I,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas,Special School Principal II,School Head Positions,Unfilled,0
Region IVA - CALABARZON,Division of Batangas,Assistant Special School Principal I,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,Head Teacher I,School Head Positions,Filled,4
Region II - Cagayan Valley,Division of Batanes,Head Teacher II,School Head Positions,Filled,1
Region II - Cagayan Valley,Division of Batanes,Head Teacher III,School Head Positions,Filled,7
Region II - Cagayan Valley,Division of Batanes,Head Teacher IV,School Head Positions,Filled,0
Region II - Cagayan Valley,Division of Batanes,Head Teacher V,School Head Positions,Filled,0
Region II - Cagayan Valley,Division of Batanes,Head Teacher VI,School Head Positions,Filled,0
Region II - Cagayan Valley,Division of Batanes,School Principal I,School Head Positions,Filled,9
Region II - Cagayan Valley,Division of Batanes,School Principal II,School Head Positions,Filled,3
Region II - Cagayan Valley,Division of Batanes,School Principal III,School Head Positions,Filled,2
Region II - Cagayan Valley,Division of Batanes,School Principal IV,School Head Positions,Filled,2
Region II - Cagayan Valley,Division of Batanes,Assistant School Principal I,School Head Positions,Filled,0
Region II - Cagayan Valley,Division of Batanes,Assistant School Principal II,School Head Positions,Filled,0
Region II - Cagayan Valley,Division of Batanes,Assistant School Principal III,School Head Positions,Filled,0
Region II - Cagayan Valley,Division of Batanes,Special School Principal I,School Head Positions,Filled,0
Region II - Cagayan Valley,Division of Batanes,Special School Principal II,School Head Positions,Filled,0
Region II - Cagayan Valley,Division of Batanes,Assistant Special School Principal I,School Head Positions,Filled,0
Region II - Cagayan Valley,Division of Batanes,Head Teacher I,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,Head Teacher II,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,Head Teacher III,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,Head Teacher IV,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,Head Teacher V,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,Head Teacher VI,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,School Principal I,School Head Positions,Unfilled,2
Region II - Cagayan Valley,Division of Batanes,School Principal II,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,School Principal III,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,School Principal IV,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,Assistant School Principal I,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,Assistant School Principal II,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,Assistant School Principal III,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,Special School Principal I,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,Special School Principal II,School Head Positions,Unfilled,0
Region II - Cagayan Valley,Division of Batanes,Assistant Special School Principal I,School Head Positions,Unfilled,0
Region I - Ilocos,Division of Batac City,Head Teacher I,School Head Positions,Filled,0
Region I - Ilocos,Division of Batac City,Head Teacher II,School Head Positions,Filled,0
Region I - Ilocos,Division of Batac City,Head Teacher III,School Head Positions,Filled,7
Region I - Ilocos,Division of Batac City,Head Teacher IV,School Head Positions,Filled,0
Region I - Ilocos,Division of Batac City,Head Teacher V,School Head Positions,Filled,0
Region I - Ilocos,Division of Batac City,Head Teacher VI,School Head Positions,Filled,0
Region I - Ilocos,Division of Batac City,School Principal I,School Head Positions,Filled,8
Region I - Ilocos,Division of Batac City,School Principal II,School Head Positions,Filled,5
Region I - Ilocos,Division of Batac City,School Principal III,School Head Positions,Filled,1
Region I - Ilocos,Division of Batac City,School Principal IV,School Head Positions,Filled,2
Region I - Ilocos,Division of Batac City,Assistant School Principal I,School Head Positions,Filled,0
Region I - Ilocos,Division of Batac City,Assistant School Principal II,School Head Positions,Filled,0
Region I - Ilocos,Division of Batac City,Assistant School Principal III,School Head Positions,Filled,0
